date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2015-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.06991262888571,2.2430942400330687
2015-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.07138599772825,2.2311062213342483
2015-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.96807371007108,2.1960208323999093
2016-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.17485573297826,2.184595343406036
2016-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.19219347841748,2.1727545007336717
2016-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.27575361465079,2.165363412867976
2016-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.30804162431231,2.1655595235932577
2016-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.22901158699705,2.163571361911072
2016-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.26682301352484,2.1616488695913856
2016-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.26748226874633,2.1692117527095625
2016-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24013560209538,2.179627295381995
2016-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.22719793427718,2.1909055993903883
2016-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24694596918539,2.2056583777486947
2016-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.34944957329017,2.228830342378855
2016-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.46343914508984,2.270110795297085
2017-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.5156230071078,2.298508068141213
2017-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.45704471952128,2.3205790048998636
2017-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.46331241713003,2.3362089051064667
2017-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.36605221774114,2.341043121225536
2017-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.33520519255306,2.3498925883552033
2017-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.28175047222747,2.351136543247089
2017-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.19275069377953,2.344908911999856
2017-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.1389713842999,2.336478560516899
2017-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03522515220719,2.320480828677733
2017-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.0720052752242,2.3059024375143005
2017-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.10884540336452,2.2858520900204966
2017-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.15147464025051,2.2598550479505524
2018-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.17797341533137,2.2317175819691832
2018-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.16175546702868,2.2071101442614665
2018-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.33647495594241,2.196540355829165
2018-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.27769479698909,2.1891772374331606
2018-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.13148100694249,2.172200221965613
2018-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.06549987186563,2.154179338602127
2018-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.13534636889464,2.1493956448617193
2018-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.06799615900188,2.143481042753551
2018-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.04373510531282,2.1441902055123534
2018-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.10455861741619,2.1469029840283524
2018-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.11120124600673,2.1470993042485365
2018-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.10233858307864,2.1430046328175476
2019-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.68596604177849,2.185337351688141
2019-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.02872844369271,2.2575850997434768
2019-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.06261180692276,2.318096503991839
2019-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.00043337352443,2.3783247187031176
2019-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.98917976766028,2.4497996154296002
2019-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.97240710777193,2.5253752184217917
2019-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.92386616407495,2.591085201353484
2019-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.65701075095389,2.640169750682819
2019-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.55139009845534,2.682474333444695
2019-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.59522031525175,2.723362808264325
2019-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.67634063388915,2.7704577572545266
2019-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.72594054443154,2.822424587367268
2020-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.70381959711794,2.823912383645556
2020-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.73471819660941,2.7994115297219473
2020-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.76388679567134,2.7745177787843294
2020-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.66690768857839,2.7467239717054923
2020-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.49608020308627,2.705632341324325
2020-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6776028211916,2.6810653174426307
2020-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.35785255649089,2.633897516810626
2020-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.28675689885237,2.603043029135499
2020-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.2430351042542,2.5773467796187375
2020-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.20276244990978,2.5446419575069066
2020-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.15116956370904,2.500877701658564
2020-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.1271924403805,2.4509820263209776
2021-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.1140511803839,2.4018346582598076
2021-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.99559320717571,2.3402409091403324
2021-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.91158164580437,2.269215479984752
2021-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.87069331020712,2.202864281787146
2021-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.7891320847558,2.14395193859294
2021-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.68267312316244,2.061041130423843
2021-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.24696347807297,1.968467040555683
2021-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.19973416652517,1.87788181286175
2021-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.19320569965363,1.7903960291450358
2021-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.09984749863998,1.6984864498725525
2021-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.05875273317363,1.6074517139946016
2021-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.00298771746045,1.5137679870845975
2022-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.04611305953043,1.4247731436801416
2022-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.27080150065327,1.3643738348032717
2022-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.28910306901893,1.3125006200711518
2022-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.29933712157553,1.2648876043518527
2022-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.77425368506965,1.26364773771134
2022-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.81004455015684,1.2742620232942066
2022-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.88130679325513,1.3271239662260534
2022-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.88621523584123,1.3843307220023917
2022-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.96616588960749,1.4487440711652135
2022-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03220528749768,1.5264405535700216
2022-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.00320774312519,1.605145137732652
2022-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,1.97470311154715,1.68612142057321
2023-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.00200006517478,1.7657786710435728
2023-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.09246326987252,1.8342504851451766
2023-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.14358085716787,1.9054569674909214
2023-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.22465591393746,1.9825668668544159
2023-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.22829795735622,2.0204038895449634
2023-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.25704997894192,2.05765434194372
2023-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.36118422926172,2.0976441282776026
2023-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.18853778085843,2.1228376736957024
2023-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.62777560616284,2.1779718167419815
2023-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.15433583162625,2.1881493620860293
2023-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.35878593447129,2.217780878031537
2023-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.26252497964048,2.2417660337059817
2024-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.23563767054162,2.261235834153218
2024-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.41491773665998,2.2881070397188403
2024-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.64927116568887,2.3302478987622566
2024-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.79909715834026,2.37811800246249
2024-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.8688523446657,2.43149753473828
2024-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.86846662001635,2.4824489214944827
2024-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.72044940058963,2.512387685771808
2024-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.74215326065513,2.5585223090882
2024-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.68406533480748,2.64654645314192
2024-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.86083159129946,2.7887544331146876
2024-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.91522907856648,2.9184580284559534
2024-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.87762357652356,3.05304957819621
2025-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.76475402242757,3.180475940853373
2025-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.71229010839178,3.2885903051643557
2025-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.66158418467447,3.372949723413156
2025-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.76347863505293,3.4533148464725447
2025-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.59123665836379,3.5135135392807193
2025-06-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.51261723201193,3.567192756947018
2025-07-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.36622625395396,3.621007494727378
2025-08-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.3630041837498,3.6727450716519336
2025-09-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,3.24650501912773,3.636281712011955
2025-10-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.89640106927466,3.555912501843222
2025-11-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.88304403662534,3.46989708168146
2025-12-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.82729331311409,3.3823695597306713
2026-01-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.80040651322243,3.302007267296909
2026-02-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.51770233977707,3.2024582865790165
2026-03-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.54277969021982,3.1092245787077957
2026-04-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.69974742152225,3.0205803109135725
2026-05-01,06,O'Higgins,DCM90,mora_comercial,tasa,% de la cartera comercial,2.75703439817643,2.951063455897959
2008-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.33906325511315,
2008-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.32792004328245,
2008-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.37179651635059,
2008-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.38930925647228,
2008-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.52380124443106,
2008-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.50935703230819,
2008-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.42566762646273,
2008-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.47934866121831,
2008-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.52120786981645,
2008-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.57648120172879,
2008-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.6549692315965,
2008-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.66782126030717,1.4822285999239726
2009-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.2480943934825,1.557981194788085
2009-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.26727088609516,1.636260431689144
2009-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.20510092084304,1.7057024653968484
2009-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.31533486917227,1.782871266455181
2009-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.43343396076152,1.8586739928160523
2009-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.45806804413515,1.9377332438016326
2009-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.63251447580111,2.0383038145798307
2009-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.54767533514103,2.1273310374067242
2009-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.54580631179645,2.2127142409050573
2009-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.58687814098454,2.296913985843037
2009-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.49445623130957,2.366871235819126
2009-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.70346740977469,2.453175081608086
2010-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.84493301621576,2.502911633502524
2010-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.82551145995261,2.5494316813239783
2010-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.65166302481731,2.6699785233218343
2010-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.5812887013483,2.7754746760031703
2010-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.10984580598991,2.8318423297722024
2010-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.89933885979969,2.8686148977442474
2010-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.93132074312412,2.8935154200211652
2010-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.91462529460047,2.924094583309452
2010-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.86809878293706,2.950952289237836
2010-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.78512144034435,2.9674725641844866
2010-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.90410858057568,3.0016102599566623
2010-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.95580534211845,3.022638420985309
2011-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.78425561129621,3.017581970575346
2011-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.83885206227331,3.018693687435405
2011-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.70554195476215,2.9398502649308083
2011-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.72215794478062,2.868256035216835
2011-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.76435181459613,2.839464869267353
2011-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6836349175068,2.8214895407429457
2011-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.69892396134379,2.8021231422612516
2011-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.84321386144982,2.796172189498698
2011-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.951504684812,2.803122681321609
2011-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.0925671331971,2.828743155726005
2011-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.94705788665997,2.9156555978996956
2011-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.1677379244436,2.933316646426792
2012-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.20236015945257,2.9681586921064884
2012-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.19231921635652,2.9976142882800896
2012-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.36881053815345,3.052886670229364
2012-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.41369987319245,3.110515164263683
2012-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.36321263607938,3.1604202327206203
2012-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.39099051466363,3.21936653248369
2012-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.69853522410417,3.302667471047055
2012-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.5475060624855,3.3613584878000284
2012-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.5490957209505,3.41115774081157
2012-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.48780272044005,3.444094039748482
2012-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.44519542061325,3.4022721675779226
2012-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.36933268026386,3.419071730562944
2013-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.49378983564899,3.443357536912646
2013-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.5067005950474,3.4695559851368856
2013-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.45140595863177,3.476438936843413
2013-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.40797446726865,3.4759618196830964
2013-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.29179478057288,3.4700103317242212
2013-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.17593954110718,3.452089417261183
2013-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.99170048777216,3.393186522566849
2013-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.01427288339315,3.3487504243091535
2013-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.93653424511783,3.297703634656431
2013-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.90351117419136,3.2490126724690405
2013-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.79935031453655,3.195192246962648
2013-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.7506369696167,3.143634271075385
2014-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.67370394784091,3.075293780424712
2014-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.64553685762508,3.0035301356395188
2014-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.63399101650747,2.9354122237958262
2014-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.54333234299117,2.86335871343937
2014-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.45013469337891,2.7932203728398726
2014-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.44341434513099,2.732176606508523
2014-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.29506447577196,2.6741236055085067
2014-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.23964792075651,2.609571525288787
2014-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.18559296163394,2.5469930849984626
2014-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.20342078759069,2.4886522194484066
2014-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.10764775333143,2.43101033934798
2014-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.14132404719255,2.3802342624793007
2015-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.10822262836283,2.3331108191894607
2015-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24368842720942,2.299623449988156
2015-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.58579921192276,2.2956074662727635
2015-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.82988099862349,2.31948652090879
2015-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.77065317913759,2.3461963947220132
2015-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.71390678751771,2.368737431587573
2015-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6200787539569,2.3958219547696515
2015-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.62242939334538,2.4277204108187243
2015-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6137545261052,2.4634005411913287
2015-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6768095929746,2.502849608306655
2015-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6472194422049,2.5478139157127777
2015-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.60364316563171,2.5863405089160407
2016-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.62141278423728,2.629106355238912
2016-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.6254099573359,2.660916482749452
2016-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.61132629546579,2.663043739711371
2016-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.29196370407736,2.6182172984991934
2016-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.38873862929008,2.586391086011901
2016-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.88710660379074,2.6008244040346535
2016-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.83101285972852,2.6184022461822885
2016-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.78070883915199,2.6315921999995058
2016-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.77292897789426,2.644856737648594
2016-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.61805057393592,2.639960152728704
2016-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.62325577247291,2.637963180251038
2016-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.60938649051923,2.6384417906583315
2017-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.65573021324683,2.6413015764091274
2017-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.75970071657498,2.652492473012384
2017-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.77630793240587,2.666240942757391
2017-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.8603964736437,2.7136103402212526
2017-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.83897546622229,2.75113007663227
2017-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.83063376311621,2.7464240065760595
2017-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.7735820933796,2.741638109380316
2017-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.75193168934725,2.739240013563254
2017-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.80772539374668,2.742139714884289
2017-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.81561516122205,2.758603430491467
